********* 0 numero epoca corrente *********

Evaluator All User
CUTOFF: 1 - ROC_AUC: 0.2167219, PRECISION: 0.2167219, PRECISION_RECALL_MIN_DEN: 0.2167219, RECALL: 0.2167219, MAP: 0.2167219, MRR: 0.2167219, NDCG: 0.2167219, F1: 0.2167219, HIT_RATE: 0.2167219, ARHR: 0.2167219, NOVELTY: 0.0027555, AVERAGE_POPULARITY: 0.3186322, DIVERSITY_MEAN_INTER_LIST: 0.9983234, DIVERSITY_HERFINDAHL: 0.9981581, COVERAGE_ITEM: 0.3691311, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1758027, SHANNON_ENTROPY: 9.6971571, 
CUTOFF: 4 - ROC_AUC: 0.3177388, PRECISION: 0.1220760, PRECISION_RECALL_MIN_DEN: 0.4883041, RECALL: 0.4883041, MAP: 0.3135478, MRR: 0.3135478, NDCG: 0.3575216, F1: 0.1953216, HIT_RATE: 0.4883041, ARHR: 0.3135478, NOVELTY: 0.0113917, AVERAGE_POPULARITY: 0.2626892, DIVERSITY_MEAN_INTER_LIST: 0.9957545, DIVERSITY_HERFINDAHL: 0.9987930, COVERAGE_ITEM: 0.4633028, COVERAGE_USER: 1.0005851, DIVERSITY_GINI: 0.2409000, SHANNON_ENTROPY: 10.1692334, 
CUTOFF: 5 - ROC_AUC: 0.3603801, PRECISION: 0.1088889, PRECISION_RECALL_MIN_DEN: 0.5444444, RECALL: 0.5444444, MAP: 0.3247758, MRR: 0.3247758, NDCG: 0.3792397, F1: 0.1814815, HIT_RATE: 0.5444444, ARHR: 0.3247758, NOVELTY: 0.0143279, AVERAGE_POPULARITY: 0.2523649, DIVERSITY_MEAN_INTER_LIST: 0.9951006, DIVERSITY_HERFINDAHL: 0.9989037, COVERAGE_ITEM: 0.5086346, COVERAGE_USER: 1.0005851, DIVERSITY_GINI: 0.2607251, SHANNON_ENTROPY: 10.2930356, 
CUTOFF: 6 - ROC_AUC: 0.3971930, PRECISION: 0.0994152, PRECISION_RECALL_MIN_DEN: 0.5964912, RECALL: 0.5964912, MAP: 0.3334503, MRR: 0.3334503, NDCG: 0.3977791, F1: 0.1704261, HIT_RATE: 0.5964912, ARHR: 0.3334503, NOVELTY: 0.0172917, AVERAGE_POPULARITY: 0.2432563, DIVERSITY_MEAN_INTER_LIST: 0.9945606, DIVERSITY_HERFINDAHL: 0.9989965, COVERAGE_ITEM: 0.5477604, COVERAGE_USER: 1.0005851, DIVERSITY_GINI: 0.2790333, SHANNON_ENTROPY: 10.3986592, 
CUTOFF: 7 - ROC_AUC: 0.4304094, PRECISION: 0.0914787, PRECISION_RECALL_MIN_DEN: 0.6403509, RECALL: 0.6403509, MAP: 0.3397160, MRR: 0.3397160, NDCG: 0.4123990, F1: 0.1600877, HIT_RATE: 0.6403509, ARHR: 0.3397160, NOVELTY: 0.0202661, AVERAGE_POPULARITY: 0.2361229, DIVERSITY_MEAN_INTER_LIST: 0.9940058, DIVERSITY_HERFINDAHL: 0.9990606, COVERAGE_ITEM: 0.5798705, COVERAGE_USER: 1.0005851, DIVERSITY_GINI: 0.2937603, SHANNON_ENTROPY: 10.4785403, 
CUTOFF: 8 - ROC_AUC: 0.4604010, PRECISION: 0.0839181, PRECISION_RECALL_MIN_DEN: 0.6713450, RECALL: 0.6713450, MAP: 0.3435902, MRR: 0.3435902, NDCG: 0.4221766, F1: 0.1491878, HIT_RATE: 0.6713450, ARHR: 0.3435902, NOVELTY: 0.0232600, AVERAGE_POPULARITY: 0.2294804, DIVERSITY_MEAN_INTER_LIST: 0.9934898, DIVERSITY_HERFINDAHL: 0.9991136, COVERAGE_ITEM: 0.6055046, COVERAGE_USER: 1.0005851, DIVERSITY_GINI: 0.3065722, SHANNON_ENTROPY: 10.5439545, 
CUTOFF: 9 - ROC_AUC: 0.4867690, PRECISION: 0.0777778, PRECISION_RECALL_MIN_DEN: 0.7000000, RECALL: 0.7000000, MAP: 0.3467741, MRR: 0.3467741, NDCG: 0.4308026, F1: 0.1400000, HIT_RATE: 0.7000000, ARHR: 0.3467741, NOVELTY: 0.0262743, AVERAGE_POPULARITY: 0.2234714, DIVERSITY_MEAN_INTER_LIST: 0.9929920, DIVERSITY_HERFINDAHL: 0.9991568, COVERAGE_ITEM: 0.6284404, COVERAGE_USER: 1.0005851, DIVERSITY_GINI: 0.3185458, SHANNON_ENTROPY: 10.6016166, 
CUTOFF: 10 - ROC_AUC: 0.5104613, PRECISION: 0.0720468, PRECISION_RECALL_MIN_DEN: 0.7204678, RECALL: 0.7204678, MAP: 0.3488209, MRR: 0.3488209, NDCG: 0.4367191, F1: 0.1309942, HIT_RATE: 0.7204678, ARHR: 0.3488209, NOVELTY: 0.0293200, AVERAGE_POPULARITY: 0.2173761, DIVERSITY_MEAN_INTER_LIST: 0.9925693, DIVERSITY_HERFINDAHL: 0.9991989, COVERAGE_ITEM: 0.6500270, COVERAGE_USER: 1.0005851, DIVERSITY_GINI: 0.3313597, SHANNON_ENTROPY: 10.6594855, 

********* 1 numero epoca corrente *********

Evaluator All User
CUTOFF: 1 - ROC_AUC: 0.2096026, PRECISION: 0.2096026, PRECISION_RECALL_MIN_DEN: 0.2096026, RECALL: 0.2096026, MAP: 0.2096026, MRR: 0.2096026, NDCG: 0.2096026, F1: 0.2096026, HIT_RATE: 0.2096026, ARHR: 0.2096026, NOVELTY: 0.0027608, AVERAGE_POPULARITY: 0.3154450, DIVERSITY_MEAN_INTER_LIST: 0.9983404, DIVERSITY_HERFINDAHL: 0.9981751, COVERAGE_ITEM: 0.3680518, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1768717, SHANNON_ENTROPY: 9.7069777, 
CUTOFF: 2 - ROC_AUC: 0.2096026, PRECISION: 0.1682119, PRECISION_RECALL_MIN_DEN: 0.3364238, RECALL: 0.3364238, MAP: 0.2730132, MRR: 0.2730132, NDCG: 0.2896179, F1: 0.2242826, HIT_RATE: 0.3364238, ARHR: 0.2730132, NOVELTY: 0.0055923, AVERAGE_POPULARITY: 0.2920342, DIVERSITY_MEAN_INTER_LIST: 0.9972941, DIVERSITY_HERFINDAHL: 0.9985645, COVERAGE_ITEM: 0.4897464, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.2176724, SHANNON_ENTROPY: 10.0334506, 
CUTOFF: 3 - ROC_AUC: 0.2730132, PRECISION: 0.1414459, PRECISION_RECALL_MIN_DEN: 0.4243377, RECALL: 0.4243377, MAP: 0.3023179, MRR: 0.3023179, NDCG: 0.3335749, F1: 0.2121689, HIT_RATE: 0.4243377, ARHR: 0.3023179, NOVELTY: 0.0084739, AVERAGE_POPULARITY: 0.2745057, DIVERSITY_MEAN_INTER_LIST: 0.9965064, DIVERSITY_HERFINDAHL: 0.9987805, COVERAGE_ITEM: 0.5572045, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.2457213, SHANNON_ENTROPY: 10.2230176, 
CUTOFF: 4 - ROC_AUC: 0.3234547, PRECISION: 0.1230132, PRECISION_RECALL_MIN_DEN: 0.4920530, RECALL: 0.4920530, MAP: 0.3192467, MRR: 0.3192467, NDCG: 0.3627382, F1: 0.1968212, HIT_RATE: 0.4920530, ARHR: 0.3192467, NOVELTY: 0.0113966, AVERAGE_POPULARITY: 0.2607327, DIVERSITY_MEAN_INTER_LIST: 0.9958215, DIVERSITY_HERFINDAHL: 0.9989142, COVERAGE_ITEM: 0.6146789, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.2695002, SHANNON_ENTROPY: 10.3635742, 
CUTOFF: 5 - ROC_AUC: 0.3656043, PRECISION: 0.1091722, PRECISION_RECALL_MIN_DEN: 0.5458609, RECALL: 0.5458609, MAP: 0.3300083, MRR: 0.3300083, NDCG: 0.3835540, F1: 0.1819536, HIT_RATE: 0.5458609, ARHR: 0.3300083, NOVELTY: 0.0143355, AVERAGE_POPULARITY: 0.2509710, DIVERSITY_MEAN_INTER_LIST: 0.9951782, DIVERSITY_HERFINDAHL: 0.9990027, COVERAGE_ITEM: 0.6581220, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.2869584, SHANNON_ENTROPY: 10.4599526, 
CUTOFF: 6 - ROC_AUC: 0.4016556, PRECISION: 0.0980408, PRECISION_RECALL_MIN_DEN: 0.5882450, RECALL: 0.5882450, MAP: 0.3370723, MRR: 0.3370723, NDCG: 0.3986515, F1: 0.1680700, HIT_RATE: 0.5882450, ARHR: 0.3370723, NOVELTY: 0.0173009, AVERAGE_POPULARITY: 0.2423025, DIVERSITY_MEAN_INTER_LIST: 0.9946087, DIVERSITY_HERFINDAHL: 0.9990740, COVERAGE_ITEM: 0.6875337, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.3027335, SHANNON_ENTROPY: 10.5406578, 
CUTOFF: 7 - ROC_AUC: 0.4327539, PRECISION: 0.0893330, PRECISION_RECALL_MIN_DEN: 0.6253311, RECALL: 0.6253311, MAP: 0.3423703, MRR: 0.3423703, NDCG: 0.4110135, F1: 0.1563328, HIT_RATE: 0.6253311, ARHR: 0.3423703, NOVELTY: 0.0202891, AVERAGE_POPULARITY: 0.2345318, DIVERSITY_MEAN_INTER_LIST: 0.9940832, DIVERSITY_HERFINDAHL: 0.9991312, COVERAGE_ITEM: 0.7158662, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.3167450, SHANNON_ENTROPY: 10.6087549, 
CUTOFF: 8 - ROC_AUC: 0.4602649, PRECISION: 0.0819329, PRECISION_RECALL_MIN_DEN: 0.6554636, RECALL: 0.6554636, MAP: 0.3461369, MRR: 0.3461369, NDCG: 0.4205193, F1: 0.1456586, HIT_RATE: 0.6554636, ARHR: 0.3461369, NOVELTY: 0.0232950, AVERAGE_POPULARITY: 0.2277676, DIVERSITY_MEAN_INTER_LIST: 0.9935858, DIVERSITY_HERFINDAHL: 0.9991777, COVERAGE_ITEM: 0.7393416, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.3293718, SHANNON_ENTROPY: 10.6665778, 
CUTOFF: 9 - ROC_AUC: 0.4846647, PRECISION: 0.0760670, PRECISION_RECALL_MIN_DEN: 0.6846026, RECALL: 0.6846026, MAP: 0.3493745, MRR: 0.3493745, NDCG: 0.4292910, F1: 0.1369205, HIT_RATE: 0.6846026, ARHR: 0.3493745, NOVELTY: 0.0263287, AVERAGE_POPULARITY: 0.2212836, DIVERSITY_MEAN_INTER_LIST: 0.9931358, DIVERSITY_HERFINDAHL: 0.9992190, COVERAGE_ITEM: 0.7549919, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.3422266, SHANNON_ENTROPY: 10.7213652, 
CUTOFF: 10 - ROC_AUC: 0.5068801, PRECISION: 0.0706291, PRECISION_RECALL_MIN_DEN: 0.7062914, RECALL: 0.7062914, MAP: 0.3515434, MRR: 0.3515434, NDCG: 0.4355605, F1: 0.1284166, HIT_RATE: 0.7062914, ARHR: 0.3515434, NOVELTY: 0.0293729, AVERAGE_POPULARITY: 0.2155446, DIVERSITY_MEAN_INTER_LIST: 0.9927016, DIVERSITY_HERFINDAHL: 0.9992537, COVERAGE_ITEM: 0.7695629, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.3536637, SHANNON_ENTROPY: 10.7682510, 

Evaluator M User
CUTOFF: 1 - ROC_AUC: 0.2121912, PRECISION: 0.2121912, PRECISION_RECALL_MIN_DEN: 0.2121912, RECALL: 0.2121912, MAP: 0.2121912, MRR: 0.2121912, NDCG: 0.2121912, F1: 0.2121912, HIT_RATE: 0.2121912, ARHR: 0.2121912, NOVELTY: 0.0027615, AVERAGE_POPULARITY: 0.3146218, DIVERSITY_MEAN_INTER_LIST: 0.9983601, DIVERSITY_HERFINDAHL: 0.9981296, COVERAGE_ITEM: 0.3297356, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1687722, SHANNON_ENTROPY: 9.6299638, 
CUTOFF: 2 - ROC_AUC: 0.2121912, PRECISION: 0.1694759, PRECISION_RECALL_MIN_DEN: 0.3389517, RECALL: 0.3389517, MAP: 0.2755715, MRR: 0.2755715, NDCG: 0.2921682, F1: 0.2259678, HIT_RATE: 0.3389517, ARHR: 0.2755715, NOVELTY: 0.0055892, AVERAGE_POPULARITY: 0.2927863, DIVERSITY_MEAN_INTER_LIST: 0.9972934, DIVERSITY_HERFINDAHL: 0.9985316, COVERAGE_ITEM: 0.4479223, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.2109192, SHANNON_ENTROPY: 9.9801616, 
CUTOFF: 3 - ROC_AUC: 0.2755715, PRECISION: 0.1419226, PRECISION_RECALL_MIN_DEN: 0.4257677, RECALL: 0.4257677, MAP: 0.3045101, MRR: 0.3045101, NDCG: 0.3355762, F1: 0.2128839, HIT_RATE: 0.4257677, ARHR: 0.3045101, NOVELTY: 0.0084689, AVERAGE_POPULARITY: 0.2752255, DIVERSITY_MEAN_INTER_LIST: 0.9964958, DIVERSITY_HERFINDAHL: 0.9987552, COVERAGE_ITEM: 0.5159201, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.2391211, SHANNON_ENTROPY: 10.1777705, 
CUTOFF: 4 - ROC_AUC: 0.3256369, PRECISION: 0.1234126, PRECISION_RECALL_MIN_DEN: 0.4936504, RECALL: 0.4936504, MAP: 0.3214808, MRR: 0.3214808, NDCG: 0.3648117, F1: 0.1974602, HIT_RATE: 0.4936504, ARHR: 0.3214808, NOVELTY: 0.0113902, AVERAGE_POPULARITY: 0.2610023, DIVERSITY_MEAN_INTER_LIST: 0.9958216, DIVERSITY_HERFINDAHL: 0.9988979, COVERAGE_ITEM: 0.5731247, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.2638262, SHANNON_ENTROPY: 10.3274760, 
CUTOFF: 5 - ROC_AUC: 0.3676403, PRECISION: 0.1091203, PRECISION_RECALL_MIN_DEN: 0.5456015, RECALL: 0.5456015, MAP: 0.3318710, MRR: 0.3318710, NDCG: 0.3849091, F1: 0.1818672, HIT_RATE: 0.5456015, ARHR: 0.3318710, NOVELTY: 0.0143287, AVERAGE_POPULARITY: 0.2513861, DIVERSITY_MEAN_INTER_LIST: 0.9951763, DIVERSITY_HERFINDAHL: 0.9989893, COVERAGE_ITEM: 0.6162979, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.2816122, SHANNON_ENTROPY: 10.4279219, 
CUTOFF: 6 - ROC_AUC: 0.4032325, PRECISION: 0.0978604, PRECISION_RECALL_MIN_DEN: 0.5871623, RECALL: 0.5871623, MAP: 0.3387978, MRR: 0.3387978, NDCG: 0.3997134, F1: 0.1677607, HIT_RATE: 0.5871623, ARHR: 0.3387978, NOVELTY: 0.0172938, AVERAGE_POPULARITY: 0.2427007, DIVERSITY_MEAN_INTER_LIST: 0.9946107, DIVERSITY_HERFINDAHL: 0.9990635, COVERAGE_ITEM: 0.6516460, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.2979986, SHANNON_ENTROPY: 10.5138708, 
CUTOFF: 7 - ROC_AUC: 0.4338875, PRECISION: 0.0887291, PRECISION_RECALL_MIN_DEN: 0.6211037, RECALL: 0.6211037, MAP: 0.3436466, MRR: 0.3436466, NDCG: 0.4110271, F1: 0.1552759, HIT_RATE: 0.6211037, ARHR: 0.3436466, NOVELTY: 0.0202856, AVERAGE_POPULARITY: 0.2347302, DIVERSITY_MEAN_INTER_LIST: 0.9940918, DIVERSITY_HERFINDAHL: 0.9991232, COVERAGE_ITEM: 0.6826767, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.3127895, SHANNON_ENTROPY: 10.5871507, 
CUTOFF: 8 - ROC_AUC: 0.4606326, PRECISION: 0.0813323, PRECISION_RECALL_MIN_DEN: 0.6506580, RECALL: 0.6506580, MAP: 0.3473409, MRR: 0.3473409, NDCG: 0.4203505, F1: 0.1445907, HIT_RATE: 0.6506580, ARHR: 0.3473409, NOVELTY: 0.0232978, AVERAGE_POPULARITY: 0.2277186, DIVERSITY_MEAN_INTER_LIST: 0.9936052, DIVERSITY_HERFINDAHL: 0.9991720, COVERAGE_ITEM: 0.7088505, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.3262178, SHANNON_ENTROPY: 10.6494068, 
CUTOFF: 9 - ROC_AUC: 0.4843858, PRECISION: 0.0755792, PRECISION_RECALL_MIN_DEN: 0.6802124, RECALL: 0.6802124, MAP: 0.3506247, MRR: 0.3506247, NDCG: 0.4292473, F1: 0.1360425, HIT_RATE: 0.6802124, ARHR: 0.3506247, NOVELTY: 0.0263331, AVERAGE_POPULARITY: 0.2212164, DIVERSITY_MEAN_INTER_LIST: 0.9931592, DIVERSITY_HERFINDAHL: 0.9992144, COVERAGE_ITEM: 0.7266595, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.3393803, SHANNON_ENTROPY: 10.7062227, 
CUTOFF: 10 - ROC_AUC: 0.5061443, PRECISION: 0.0701686, PRECISION_RECALL_MIN_DEN: 0.7016855, RECALL: 0.7016855, MAP: 0.3527720, MRR: 0.3527720, NDCG: 0.4354544, F1: 0.1275792, HIT_RATE: 0.7016855, ARHR: 0.3527720, NOVELTY: 0.0293742, AVERAGE_POPULARITY: 0.2156450, DIVERSITY_MEAN_INTER_LIST: 0.9927172, DIVERSITY_HERFINDAHL: 0.9992488, COVERAGE_ITEM: 0.7433891, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.3509274, SHANNON_ENTROPY: 10.7541414, 

Evaluator F User
CUTOFF: 1 - ROC_AUC: 0.2029240, PRECISION: 0.2029240, PRECISION_RECALL_MIN_DEN: 0.2029240, RECALL: 0.2029240, MAP: 0.2029240, MRR: 0.2029240, NDCG: 0.2029240, F1: 0.2029240, HIT_RATE: 0.2029240, ARHR: 0.2029240, NOVELTY: 0.0027589, AVERAGE_POPULARITY: 0.3177862, DIVERSITY_MEAN_INTER_LIST: 0.9983034, DIVERSITY_HERFINDAHL: 0.9977196, COVERAGE_ITEM: 0.2172153, COVERAGE_USER: 1.0005851, DIVERSITY_GINI: 0.1327332, SHANNON_ENTROPY: 9.2294998, 
CUTOFF: 2 - ROC_AUC: 0.2029240, PRECISION: 0.1652047, PRECISION_RECALL_MIN_DEN: 0.3304094, RECALL: 0.3304094, MAP: 0.2666667, MRR: 0.2666667, NDCG: 0.2833583, F1: 0.2202729, HIT_RATE: 0.3304094, ARHR: 0.2666667, NOVELTY: 0.0056002, AVERAGE_POPULARITY: 0.2902119, DIVERSITY_MEAN_INTER_LIST: 0.9972810, DIVERSITY_HERFINDAHL: 0.9983489, COVERAGE_ITEM: 0.3273071, COVERAGE_USER: 1.0005851, DIVERSITY_GINI: 0.1816402, SHANNON_ENTROPY: 9.7272476, 
CUTOFF: 3 - ROC_AUC: 0.2666667, PRECISION: 0.1403509, PRECISION_RECALL_MIN_DEN: 0.4210526, RECALL: 0.4210526, MAP: 0.2968811, MRR: 0.2968811, NDCG: 0.3286799, F1: 0.2105263, HIT_RATE: 0.4210526, ARHR: 0.2968811, NOVELTY: 0.0084862, AVERAGE_POPULARITY: 0.2727630, DIVERSITY_MEAN_INTER_LIST: 0.9965243, DIVERSITY_HERFINDAHL: 0.9986472, COVERAGE_ITEM: 0.4033999, COVERAGE_USER: 1.0005851, DIVERSITY_GINI: 0.2167099, SHANNON_ENTROPY: 10.0037251, 
CUTOFF: 4 - ROC_AUC: 0.3181287, PRECISION: 0.1220760, PRECISION_RECALL_MIN_DEN: 0.4883041, RECALL: 0.4883041, MAP: 0.3136940, MRR: 0.3136940, NDCG: 0.3576436, F1: 0.1953216, HIT_RATE: 0.4883041, ARHR: 0.3136940, NOVELTY: 0.0114120, AVERAGE_POPULARITY: 0.2601720, DIVERSITY_MEAN_INTER_LIST: 0.9958252, DIVERSITY_HERFINDAHL: 0.9988107, COVERAGE_ITEM: 0.4686994, COVERAGE_USER: 1.0005851, DIVERSITY_GINI: 0.2442882, SHANNON_ENTROPY: 10.1890344, 
CUTOFF: 5 - ROC_AUC: 0.3606725, PRECISION: 0.1093567, PRECISION_RECALL_MIN_DEN: 0.5467836, RECALL: 0.5467836, MAP: 0.3253899, MRR: 0.3253899, NDCG: 0.3802665, F1: 0.1822612, HIT_RATE: 0.5467836, ARHR: 0.3253899, NOVELTY: 0.0143521, AVERAGE_POPULARITY: 0.2500091, DIVERSITY_MEAN_INTER_LIST: 0.9951964, DIVERSITY_HERFINDAHL: 0.9989229, COVERAGE_ITEM: 0.5129520, COVERAGE_USER: 1.0005851, DIVERSITY_GINI: 0.2647271, SHANNON_ENTROPY: 10.3141573, 
CUTOFF: 6 - ROC_AUC: 0.3978947, PRECISION: 0.0985380, PRECISION_RECALL_MIN_DEN: 0.5912281, RECALL: 0.5912281, MAP: 0.3327973, MRR: 0.3327973, NDCG: 0.3960980, F1: 0.1689223, HIT_RATE: 0.5912281, ARHR: 0.3327973, NOVELTY: 0.0173183, AVERAGE_POPULARITY: 0.2413659, DIVERSITY_MEAN_INTER_LIST: 0.9946397, DIVERSITY_HERFINDAHL: 0.9990097, COVERAGE_ITEM: 0.5523475, COVERAGE_USER: 1.0005851, DIVERSITY_GINI: 0.2827495, SHANNON_ENTROPY: 10.4166893, 
CUTOFF: 7 - ROC_AUC: 0.4301170, PRECISION: 0.0908939, PRECISION_RECALL_MIN_DEN: 0.6362573, RECALL: 0.6362573, MAP: 0.3392300, MRR: 0.3392300, NDCG: 0.4111077, F1: 0.1590643, HIT_RATE: 0.6362573, ARHR: 0.3392300, NOVELTY: 0.0202969, AVERAGE_POPULARITY: 0.2341046, DIVERSITY_MEAN_INTER_LIST: 0.9941011, DIVERSITY_HERFINDAHL: 0.9990743, COVERAGE_ITEM: 0.5825688, COVERAGE_USER: 1.0005851, DIVERSITY_GINI: 0.2972645, SHANNON_ENTROPY: 10.4947286, 
CUTOFF: 8 - ROC_AUC: 0.4595656, PRECISION: 0.0834795, PRECISION_RECALL_MIN_DEN: 0.6678363, RECALL: 0.6678363, MAP: 0.3431774, MRR: 0.3431774, NDCG: 0.4210698, F1: 0.1484081, HIT_RATE: 0.6678363, ARHR: 0.3431774, NOVELTY: 0.0232871, AVERAGE_POPULARITY: 0.2279554, DIVERSITY_MEAN_INTER_LIST: 0.9935809, DIVERSITY_HERFINDAHL: 0.9991250, COVERAGE_ITEM: 0.6090124, COVERAGE_USER: 1.0005851, DIVERSITY_GINI: 0.3097246, SHANNON_ENTROPY: 10.5583858, 
CUTOFF: 9 - ROC_AUC: 0.4855994, PRECISION: 0.0773229, PRECISION_RECALL_MIN_DEN: 0.6959064, RECALL: 0.6959064, MAP: 0.3462963, MRR: 0.3462963, NDCG: 0.4295197, F1: 0.1391813, HIT_RATE: 0.6959064, ARHR: 0.3462963, NOVELTY: 0.0263168, AVERAGE_POPULARITY: 0.2215049, DIVERSITY_MEAN_INTER_LIST: 0.9931013, DIVERSITY_HERFINDAHL: 0.9991689, COVERAGE_ITEM: 0.6346465, COVERAGE_USER: 1.0005851, DIVERSITY_GINI: 0.3231098, SHANNON_ENTROPY: 10.6213217, 
CUTOFF: 10 - ROC_AUC: 0.5089669, PRECISION: 0.0718129, PRECISION_RECALL_MIN_DEN: 0.7181287, RECALL: 0.7181287, MAP: 0.3485185, MRR: 0.3485185, NDCG: 0.4359434, F1: 0.1305688, HIT_RATE: 0.7181287, ARHR: 0.3485185, NOVELTY: 0.0293690, AVERAGE_POPULARITY: 0.2153316, DIVERSITY_MEAN_INTER_LIST: 0.9926966, DIVERSITY_HERFINDAHL: 0.9992116, COVERAGE_ITEM: 0.6543443, COVERAGE_USER: 1.0005851, DIVERSITY_GINI: 0.3356428, SHANNON_ENTROPY: 10.6772461, 

********* 2 numero epoca corrente *********

Evaluator All User
CUTOFF: 1 - ROC_AUC: 0.2104305, PRECISION: 0.2104305, PRECISION_RECALL_MIN_DEN: 0.2104305, RECALL: 0.2104305, MAP: 0.2104305, MRR: 0.2104305, NDCG: 0.2104305, F1: 0.2104305, HIT_RATE: 0.2104305, ARHR: 0.2104305, NOVELTY: 0.0027600, AVERAGE_POPULARITY: 0.3161265, DIVERSITY_MEAN_INTER_LIST: 0.9983345, DIVERSITY_HERFINDAHL: 0.9981692, COVERAGE_ITEM: 0.3702105, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1770923, SHANNON_ENTROPY: 9.7076080, 
CUTOFF: 2 - ROC_AUC: 0.2104305, PRECISION: 0.1677980, PRECISION_RECALL_MIN_DEN: 0.3355960, RECALL: 0.3355960, MAP: 0.2730132, MRR: 0.2730132, NDCG: 0.2894011, F1: 0.2237307, HIT_RATE: 0.3355960, ARHR: 0.2730132, NOVELTY: 0.0055924, AVERAGE_POPULARITY: 0.2924078, DIVERSITY_MEAN_INTER_LIST: 0.9972866, DIVERSITY_HERFINDAHL: 0.9985608, COVERAGE_ITEM: 0.4916352, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.2180456, SHANNON_ENTROPY: 10.0349564, 
CUTOFF: 3 - ROC_AUC: 0.2730132, PRECISION: 0.1412252, PRECISION_RECALL_MIN_DEN: 0.4236755, RECALL: 0.4236755, MAP: 0.3023731, MRR: 0.3023731, NDCG: 0.3334409, F1: 0.2118377, HIT_RATE: 0.4236755, ARHR: 0.3023731, NOVELTY: 0.0084750, AVERAGE_POPULARITY: 0.2745423, DIVERSITY_MEAN_INTER_LIST: 0.9965076, DIVERSITY_HERFINDAHL: 0.9987809, COVERAGE_ITEM: 0.5599029, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.2462783, SHANNON_ENTROPY: 10.2260790, 
CUTOFF: 4 - ROC_AUC: 0.3232340, PRECISION: 0.1228063, PRECISION_RECALL_MIN_DEN: 0.4912252, RECALL: 0.4912252, MAP: 0.3192605, MRR: 0.3192605, NDCG: 0.3625329, F1: 0.1964901, HIT_RATE: 0.4912252, ARHR: 0.3192605, NOVELTY: 0.0114005, AVERAGE_POPULARITY: 0.2605307, DIVERSITY_MEAN_INTER_LIST: 0.9958349, DIVERSITY_HERFINDAHL: 0.9989175, COVERAGE_ITEM: 0.6179169, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.2704600, SHANNON_ENTROPY: 10.3689058, 
CUTOFF: 5 - ROC_AUC: 0.3652318, PRECISION: 0.1093046, PRECISION_RECALL_MIN_DEN: 0.5465232, RECALL: 0.5465232, MAP: 0.3303201, MRR: 0.3303201, NDCG: 0.3839251, F1: 0.1821744, HIT_RATE: 0.5465232, ARHR: 0.3303201, NOVELTY: 0.0143426, AVERAGE_POPULARITY: 0.2506145, DIVERSITY_MEAN_INTER_LIST: 0.9951902, DIVERSITY_HERFINDAHL: 0.9990051, COVERAGE_ITEM: 0.6605505, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.2883565, SHANNON_ENTROPY: 10.4662741, 
CUTOFF: 6 - ROC_AUC: 0.4014901, PRECISION: 0.0980408, PRECISION_RECALL_MIN_DEN: 0.5882450, RECALL: 0.5882450, MAP: 0.3372737, MRR: 0.3372737, NDCG: 0.3987868, F1: 0.1680700, HIT_RATE: 0.5882450, ARHR: 0.3372737, NOVELTY: 0.0173084, AVERAGE_POPULARITY: 0.2420078, DIVERSITY_MEAN_INTER_LIST: 0.9946224, DIVERSITY_HERFINDAHL: 0.9990763, COVERAGE_ITEM: 0.6891527, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.3037801, SHANNON_ENTROPY: 10.5453435, 
